trial_id,hp_tag,parameters,auc,primary_metric
hp5q_trial_000,hp5q,501,0.9467375435660828,0.8389198799060291
hp5q_trial_004,hp5q,595,0.9466733943515554,0.8382096564985895
hp5q_trial_005,hp5q,267,0.9426695701841641,0.8363925246643144
hp3q_trial_003,hp3q,281,0.944157375386754,0.8338833105058037
hp3q_trial_008,hp3q,193,0.9445982833523752,0.8338618435573455
hp3q_trial_004,hp3q,235,0.944958933992152,0.8300153292153074
hp3q_trial_006,hp3q,121,0.9388993287785602,0.8282063608684741
hp2q_trial_009,hp2q,199,0.9433686275502379,0.8248904732101554
hp3q_trial_001,hp3q,155,0.9388890645906777,0.8225182242298354
hp4q_trial_000,hp4q,121,0.937537838567093,0.8162919021228091
hp4q_trial_009,hp4q,85,0.9354657172485851,0.8149165056645532
hp5q_trial_008,hp5q,105,0.9362614266878203,0.8122282994850955
hp3q_trial_000,hp3q,91,0.9214100097877284,0.7797826698232152
hp2q_trial_004,hp2q,61,0.8822279981596747,0.6986877949815717
hp2q_trial_006,hp2q,79,0.8880494867896274,0.6979975267656564
hp5q_trial_001,hp5q,67,0.8394530598560263,0.6658754130875821
hp3q_trial_009,hp3q,65,0.8351328839364829,0.6543609652265671
hp2q_trial_002,hp2q,45,0.8534839025694644,0.5772801073952125
hp3q_trial_005,hp3q,43,0.8392737985471621,0.5495895579925077
hp2q_trial_008,hp2q,19,0.7808397630276929,0.5215077658953683
hp2q_trial_007,hp2q,31,0.854693929802508,0.5189135909971851
hp3q_trial_002,hp3q,25,0.5,0.0
